has_aftermarket_mods,car_age,is_new,log_mileage,brand_BYD,brand_VinFast,base_model_Herio Green,base_model_Limo Green,base_model_Other_Model,base_model_VF e34,base_model_VF3,base_model_VF5,base_model_VF6,base_model_VF7,base_model_VF8,base_model_VF9,body_type_Hatchback,body_type_MPV,body_type_SUV,body_type_Sedan,drivetrain_AWD,drivetrain_FWD,drivetrain_RWD,origin_Domestic,origin_Imported,origin_Unknown,exterior_color_Black,exterior_color_Blue,exterior_color_Gray,exterior_color_Green,exterior_color_Other,exterior_color_Pink,exterior_color_Red,exterior_color_Silver,exterior_color_Unknown,exterior_color_White,exterior_color_Yellow,city_Can Tho,city_Da Nang,city_Dong Nai,city_HCMC,city_Hai Phong,city_Hanoi,city_Other,price_segment_Luxury,price_segment_Mid
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9406510614640144,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.5128208041259392,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,0.8756979892924889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,-0.2025043139104194,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.0521283227966627,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7955333279557859,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1281160751524704,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1584575987406767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7583480945214235,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,-0.4778553999076318,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.6756547443626651,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-0.3413861089358342,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.2434234378338382,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.2924678873648676,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.875587913445391,1.1922249249499695,-0.8138161962375297,0.8880631369608657,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.082031011027899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.0411002681937513,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.0676271432559823,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.25767398828459,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.3103507733931358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.5929670582048581,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9359240431998587,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.203972631487391,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9107491051460629,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.0294417231631976,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7070927488121074,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1383786303418961,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1452935766931465,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3477549739739476,2.1064370710775466,-0.8138161962375297,1.1081052462352885,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.7583480945214235,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2.875587913445391,1.1922249249499695,-0.8138161962375297,0.9406510614640144,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,2.1064370710775466,-0.8138161962375297,1.0725423190324197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-0.2741806416273947,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,1.0294417231631976,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9311625902051173,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.1452935766931465,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.7343261513272671,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.8625346046148781,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,-0.8138161962375297,0.2998989563924792,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.082031011027899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,-0.7333875258677103,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,1.0353542799542168,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7650356623701382,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.7563211967227237,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.5657372966345446,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.3860771412351565,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.7138270947315292,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9747244653040011,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2.875587913445391,1.1922249249499695,-0.8138161962375297,1.003912390991156,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,1.0725423190324197,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7070927488121074,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,3.0206492172051234,-0.8138161962375297,0.6029165964516917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.875587913445391,2.1064370710775466,-0.8138161962375297,1.1452935766931465,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,8.505922093970584,-0.8138161962375297,0.8333477248399039,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2.875587913445391,1.1922249249499695,-0.8138161962375297,1.1081052462352885,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,1.2187240489733189,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.5499972277212447,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9497176995242798,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
